fecha,descripcion,monto,tipo,categoria
2026-10-07,Pollo entero (kg),1.44,gasto,Alimentacion (Hogar)
2026-10-08,Hamburguesa bembos,17.9,gasto,Alimentacion (Fuera)
2026-10-08,Pago alquiler departamento,94.04,gasto,Vivienda y Servicios
2026-10-09,Vitamina c frasco x 30,25.68,gasto,Salud
2026-10-09,Gaseosa coca cola 1.5l,6.94,gasto,Otros Gastos y Diversos
2026-10-10,Pollo a la brasa 1/4,22.6,gasto,Alimentacion (Fuera)
2026-10-10,Pisco peruano botella,0.64,gasto,Otros Gastos y Diversos
2026-10-10,Luz del Sur recibo mensual,94.69,gasto,Vivienda y Servicios
2026-10-10,Leche,68.54,gasto,Alimentacion (Hogar)
2026-10-10,Gasolina,18.18,gasto,Transporte y Comunicaciones
2026-10-11,Pollo a la brasa 1/4,22.01,gasto,Alimentacion (Fuera)
2026-10-11,Vitamina c frasco x 30,26.27,gasto,Salud
2026-10-12,Sedapal recibo mensual,93.61,gasto,Vivienda y Servicios
2026-10-12,Hamburguesa bembos,17.3,gasto,Alimentacion (Fuera)
2026-10-12,Gaseosa coca cola 1.5l,7.4,gasto,Otros Gastos y Diversos
2026-10-13,Vitamina c frasco x 30,27.12,gasto,Salud
2026-10-13,Menú del día (almuerzo),15.17,gasto,Alimentacion (Fuera)
2026-10-13,Leche evaporada lata,4.53,gasto,Alimentacion (Hogar)
2026-10-14,Chocolate sublime 30g,1.99,gasto,Otros Gastos y Diversos
2026-10-14,Pollo a la brasa 1/4,21.97,gasto,Alimentacion (Fuera)
2026-10-14,Taxi,30.52,gasto,Transporte y Comunicaciones
2026-10-15,Pollo a la brasa 1/4,22.86,gasto,Alimentacion (Fuera)
2026-10-15,Vitamina c frasco x 30,23.93,gasto,Salud
2026-10-15,Chocolate sublime 30g,2.11,gasto,Otros Gastos y Diversos
2026-10-15,Claro internet y telefono,107.82,gasto,Vivienda y Servicios
2026-10-16,Gasolina,29.61,gasto,Transporte y Comunicaciones
2026-10-16,Vitamina c frasco x 30,25.69,gasto,Salud
2026-10-16,Pisco peruano botella,1.64,gasto,Otros Gastos y Diversos
2026-10-17,Escoba de plastico,9.41,gasto,Mobiliario y Enseres
2026-10-17,Paracetamol 500mg (caja),14.47,gasto,Salud
2026-10-17,Chocolate sublime 30g,1.88,gasto,Otros Gastos y Diversos
2026-10-17,Café y tostadas,7.8,gasto,Alimentacion (Fuera)
2026-10-18,Banda adhesiva x 10,4.79,gasto,Salud
2026-10-18,Bus,25.85,gasto,Transporte y Comunicaciones
2026-10-18,Supermercado,69.57,gasto,Alimentacion (Hogar)
2026-10-18,Compra de libros o material educativo,16.41,gasto,Educacion y Ocio
2026-10-19,Vitamina c frasco x 30,26.37,gasto,Salud
2026-10-19,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2026-10-19,Café y tostadas,7.91,gasto,Alimentacion (Fuera)
2026-10-19,Ingreso por horas extra,309.36,ingreso,Salario
2026-10-20,Gimnasio cuota mensual,7.61,gasto,Educacion y Ocio
2026-10-21,Vitamina c frasco x 30,23.93,gasto,Salud
2026-10-21,Gaseosa coca cola 1.5l,7.69,gasto,Otros Gastos y Diversos
2026-10-21,Concierto o evento cultural,18.4,gasto,Educacion y Ocio
2026-10-21,Uber,25.79,gasto,Transporte y Comunicaciones
2026-10-21,Leche evaporada lata,4.36,gasto,Alimentacion (Hogar)
2026-10-22,Verduras,73.88,gasto,Alimentacion (Hogar)
2026-10-22,Chocolate sublime 30g,2.05,gasto,Otros Gastos y Diversos
2026-10-22,Paracetamol 500mg (caja),16.1,gasto,Salud
2026-10-23,Carniceria,69.62,gasto,Alimentacion (Hogar)
2026-10-23,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2026-10-23,Gaseosa coca cola 1.5l,7.09,gasto,Otros Gastos y Diversos
2026-10-24,Gaseosa coca cola 1.5l,8.2,gasto,Otros Gastos y Diversos
2026-10-24,Menú del día (almuerzo),14.4,gasto,Alimentacion (Fuera)
2026-10-25,Venta de muebles usados,206.24,ingreso,Otros Ingresos
2026-10-25,Menú del día (almuerzo),14.44,gasto,Alimentacion (Fuera)
2026-10-26,Supermercado,97.35,gasto,Alimentacion (Hogar)
2026-10-26,Balde de limpieza 10l,15.6,gasto,Mobiliario y Enseres
2026-10-26,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2026-10-26,Vitamina c frasco x 30,25.22,gasto,Salud
2026-10-27,Vitamina c frasco x 30,25.24,gasto,Salud
2026-10-27,Market,83.98,gasto,Alimentacion (Hogar)
2026-10-27,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-10-28,Chocolate sublime 30g,1.92,gasto,Otros Gastos y Diversos
2026-10-28,Detergente en polvo x 1kg,16.59,gasto,Alimentacion (Hogar)
2026-10-28,Café y tostadas,7.7,gasto,Alimentacion (Fuera)
2026-10-29,Gaseosa coca cola 1.5l,7.96,gasto,Otros Gastos y Diversos
2026-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-10-30,Vitamina c frasco x 30,25.5,gasto,Salud
2026-10-30,Café y tostadas,8.05,gasto,Alimentacion (Fuera)
2026-10-30,Gaseosa coca cola 1.5l,7.72,gasto,Otros Gastos y Diversos
2026-10-31,Banda adhesiva x 10,4.98,gasto,Salud
2026-10-31,Arroz superior bolsa x 5kg,24.31,gasto,Alimentacion (Hogar)
2026-10-31,Pisco peruano botella,1.33,gasto,Otros Gastos y Diversos
2026-11-01,Banda adhesiva x 10,4.75,gasto,Salud
2026-11-01,Café y tostadas,8.17,gasto,Alimentacion (Fuera)
2026-11-01,Leche evaporada lata,4.28,gasto,Alimentacion (Hogar)
2026-11-01,Chocolate sublime 30g,2.09,gasto,Otros Gastos y Diversos
2026-11-02,Hamburguesa bembos,17.28,gasto,Alimentacion (Fuera)
2026-11-02,Vitamina c frasco x 30,26.01,gasto,Salud
2026-11-02,Pisco peruano botella,13.84,gasto,Otros Gastos y Diversos
2026-11-02,Leche evaporada lata,4.31,gasto,Alimentacion (Hogar)
2026-11-02,Ingreso por horas extra,271.5,ingreso,Salario
2026-11-03,Paracetamol 500mg (caja),15.67,gasto,Salud
2026-11-04,Café y tostadas,8.17,gasto,Alimentacion (Fuera)
2026-11-04,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2026-11-04,Gasolina,31.31,gasto,Transporte y Comunicaciones
2026-11-05,Hamburguesa bembos,18.64,gasto,Alimentacion (Fuera)
2026-11-05,Netflix suscripción mensual,7.12,gasto,Educacion y Ocio
2026-11-05,Pisco peruano botella,2.83,gasto,Otros Gastos y Diversos
2026-11-06,Gaseosa coca cola 1.5l,7.15,gasto,Otros Gastos y Diversos
2026-11-06,Spotify suscripción mensual,7.31,gasto,Educacion y Ocio
2026-11-06,Banda adhesiva x 10,5.14,gasto,Salud
2026-11-06,Leche,87.41,gasto,Alimentacion (Hogar)
2026-11-07,Vitamina c frasco x 30,25.47,gasto,Salud
2026-11-08,Gaseosa coca cola 1.5l,7.18,gasto,Otros Gastos y Diversos
2026-11-08,Pago alquiler departamento,95.72,gasto,Vivienda y Servicios
2026-11-08,Banda adhesiva x 10,4.76,gasto,Salud
2026-11-09,Vitamina c frasco x 30,24.95,gasto,Salud
2026-11-10,Detergente en polvo x 1kg,17.37,gasto,Alimentacion (Hogar)
2026-11-10,Vitamina c frasco x 30,23.83,gasto,Salud
2026-11-10,Hamburguesa bembos,18.37,gasto,Alimentacion (Fuera)
2026-11-10,Mercado,134.38,gasto,Alimentacion (Hogar)
2026-11-10,Luz del Sur recibo mensual,90.38,gasto,Vivienda y Servicios
2026-11-11,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2026-11-11,Hamburguesa bembos,18.33,gasto,Alimentacion (Fuera)
2026-11-11,Aceite vegetal x 1l,8.2,gasto,Alimentacion (Hogar)
2026-11-11,Metropolitano,33.03,gasto,Transporte y Comunicaciones
2026-11-11,Banda adhesiva x 10,5.1,gasto,Salud
2026-11-12,Metro,108.26,gasto,Alimentacion (Hogar)
2026-11-12,Café y tostadas,7.74,gasto,Alimentacion (Fuera)
2026-11-12,Sedapal recibo mensual,106.78,gasto,Vivienda y Servicios
2026-11-12,Pisco peruano botella,5.89,gasto,Otros Gastos y Diversos
2026-11-13,Menú del día (almuerzo),14.68,gasto,Alimentacion (Fuera)
2026-11-13,Vitamina c frasco x 30,25.15,gasto,Salud
2026-11-13,Detergente en polvo x 1kg,18.82,gasto,Alimentacion (Hogar)
2026-11-14,Bodega,131.39,gasto,Alimentacion (Hogar)
2026-11-14,Café y tostadas,7.75,gasto,Alimentacion (Fuera)
2026-11-14,Pisco peruano botella,2.68,gasto,Otros Gastos y Diversos
2026-11-14,Grifo repsol,24.97,gasto,Transporte y Comunicaciones
2026-11-15,Chocolate sublime 30g,2.03,gasto,Otros Gastos y Diversos
2026-11-15,Claro internet y telefono,95.25,gasto,Vivienda y Servicios
2026-11-15,Pollo a la brasa 1/4,21.23,gasto,Alimentacion (Fuera)
2026-11-15,Paracetamol 500mg (caja),15.97,gasto,Salud
2026-11-16,Chocolate sublime 30g,1.8,gasto,Otros Gastos y Diversos
2026-11-16,Menú del día (almuerzo),14.41,gasto,Alimentacion (Fuera)
2026-11-16,Huevo por unidad,0.57,gasto,Alimentacion (Hogar)
2026-11-16,Vitamina c frasco x 30,25.91,gasto,Salud
2026-11-17,Vitamina c frasco x 30,25.34,gasto,Salud
2026-11-17,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2026-11-17,Mercado,130.29,gasto,Alimentacion (Hogar)
2026-11-18,Gaseosa coca cola 1.5l,6.98,gasto,Otros Gastos y Diversos
2026-11-19,Gasolina,21.74,gasto,Transporte y Comunicaciones
2026-11-19,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2026-11-19,Banda adhesiva x 10,4.98,gasto,Salud
2026-11-19,Menú del día (almuerzo),14.66,gasto,Alimentacion (Fuera)
2026-11-20,Gaseosa coca cola 1.5l,7.63,gasto,Otros Gastos y Diversos
2026-11-20,Paracetamol 500mg (caja),15.97,gasto,Salud
2026-11-20,Menú del día (almuerzo),15.43,gasto,Alimentacion (Fuera)
2026-11-20,Carne,130.53,gasto,Alimentacion (Hogar)
2026-11-20,Gimnasio cuota mensual,8.4,gasto,Educacion y Ocio
2026-11-21,Pisco peruano botella,1.02,gasto,Otros Gastos y Diversos
2026-11-21,Ingreso por freelance proyecto,181.0,ingreso,Freelance
2026-11-21,Paracetamol 500mg (caja),16.31,gasto,Salud
2026-11-22,Chocolate sublime 30g,2.19,gasto,Otros Gastos y Diversos
2026-11-22,Vitamina c frasco x 30,23.89,gasto,Salud
2026-11-22,Pollo a la brasa 1/4,21.12,gasto,Alimentacion (Fuera)
2026-11-23,Gaseosa coca cola 1.5l,7.7,gasto,Otros Gastos y Diversos
2026-11-23,Paracetamol 500mg (caja),15.79,gasto,Salud
2026-11-24,Pollo a la brasa 1/4,22.34,gasto,Alimentacion (Fuera)
2026-11-24,Vitamina c frasco x 30,27.03,gasto,Salud
2026-11-24,Grifo repsol,37.82,gasto,Transporte y Comunicaciones
2026-11-24,Escoba de plastico,10.45,gasto,Mobiliario y Enseres
2026-11-25,Compra de libros o material educativo,25.04,gasto,Educacion y Ocio
2026-11-25,Paracetamol 500mg (caja),15.27,gasto,Salud
2026-11-25,Gaseosa coca cola 1.5l,7.19,gasto,Otros Gastos y Diversos
2026-11-26,Pisco peruano botella,9.03,gasto,Otros Gastos y Diversos
2026-11-26,Café y tostadas,8.06,gasto,Alimentacion (Fuera)
2026-11-26,Escoba de plastico,10.98,gasto,Mobiliario y Enseres
2026-11-26,Banda adhesiva x 10,5.27,gasto,Salud
2026-11-27,Café y tostadas,7.77,gasto,Alimentacion (Fuera)
2026-11-27,Grifo repsol,25.96,gasto,Transporte y Comunicaciones
2026-11-28,Pisco peruano botella,10.82,gasto,Otros Gastos y Diversos
2026-11-28,Café y tostadas,7.64,gasto,Alimentacion (Fuera)
2026-11-28,Paracetamol 500mg (caja),14.53,gasto,Salud
2026-11-28,Gasolina,29.48,gasto,Transporte y Comunicaciones
2026-11-29,Café y tostadas,8.22,gasto,Alimentacion (Fuera)
2026-11-29,Banda adhesiva x 10,5.03,gasto,Salud
2026-11-29,Bus,21.79,gasto,Transporte y Comunicaciones
2026-11-30,Banda adhesiva x 10,5.25,gasto,Salud
2026-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-11-30,Gaseosa coca cola 1.5l,7.83,gasto,Otros Gastos y Diversos
2026-11-30,Hamburguesa bembos,17.75,gasto,Alimentacion (Fuera)
2026-12-01,Gaseosa coca cola 1.5l,7.76,gasto,Otros Gastos y Diversos
2026-12-01,Bodega,70.49,gasto,Alimentacion (Hogar)
2026-12-01,Vitamina c frasco x 30,26.87,gasto,Salud
2026-12-02,Paracetamol 500mg (caja),15.16,gasto,Salud
2026-12-02,Gaseosa coca cola 1.5l,6.76,gasto,Otros Gastos y Diversos
2026-12-03,Vitamina c frasco x 30,27.07,gasto,Salud
2026-12-03,Chocolate sublime 30g,2.01,gasto,Otros Gastos y Diversos
2026-12-04,Pisco peruano botella,16.35,gasto,Otros Gastos y Diversos
2026-12-04,Café y tostadas,7.67,gasto,Alimentacion (Fuera)
2026-12-04,Vitamina c frasco x 30,24.35,gasto,Salud
2026-12-05,Café y tostadas,8.39,gasto,Alimentacion (Fuera)
2026-12-05,Pasaje,48.73,gasto,Transporte y Comunicaciones
2026-12-05,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2026-12-05,Banda adhesiva x 10,4.77,gasto,Salud
2026-12-05,Netflix suscripción mensual,13.49,gasto,Educacion y Ocio
2026-12-06,Plaza vea,108.44,gasto,Alimentacion (Hogar)
2026-12-06,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2026-12-06,Banda adhesiva x 10,5.46,gasto,Salud
2026-12-06,Spotify suscripción mensual,14.77,gasto,Educacion y Ocio
2026-12-06,Ingreso por horas extra,309.67,ingreso,Salario
2026-12-07,Arroz,117.53,gasto,Alimentacion (Hogar)
2026-12-07,Gaseosa coca cola 1.5l,7.73,gasto,Otros Gastos y Diversos
2026-12-07,Banda adhesiva x 10,5.18,gasto,Salud
2026-12-08,Café y tostadas,7.84,gasto,Alimentacion (Fuera)
2026-12-08,Ingreso por freelance proyecto,206.45,ingreso,Freelance
2026-12-08,Grifo repsol,57.99,gasto,Transporte y Comunicaciones
2026-12-08,Pago alquiler departamento,157.48,gasto,Vivienda y Servicios
2026-12-08,Pisco peruano botella,8.79,gasto,Otros Gastos y Diversos
2026-12-09,Gaseosa coca cola 1.5l,8.24,gasto,Otros Gastos y Diversos
2026-12-09,Vitamina c frasco x 30,26.36,gasto,Salud
2026-12-09,Clavos para madera 1kg,7.51,gasto,Mobiliario y Enseres
2026-12-09,Wong,79.43,gasto,Alimentacion (Hogar)
2026-12-10,Pisco peruano botella,6.11,gasto,Otros Gastos y Diversos
2026-12-10,Café y tostadas,7.98,gasto,Alimentacion (Fuera)
2026-12-10,Luz del Sur recibo mensual,164.5,gasto,Vivienda y Servicios
2026-12-11,Carniceria,106.77,gasto,Alimentacion (Hogar)
2026-12-11,Paracetamol 500mg (caja),15.67,gasto,Salud
2026-12-11,Metropolitano,50.75,gasto,Transporte y Comunicaciones
2026-12-11,Gaseosa coca cola 1.5l,6.76,gasto,Otros Gastos y Diversos
2026-12-12,Sedapal recibo mensual,164.34,gasto,Vivienda y Servicios
2026-12-12,Pollo a la brasa 1/4,22.81,gasto,Alimentacion (Fuera)
2026-12-12,Vitamina c frasco x 30,26.25,gasto,Salud
2026-12-12,Taxi,53.15,gasto,Transporte y Comunicaciones
2026-12-12,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2026-12-13,Uber,56.35,gasto,Transporte y Comunicaciones
2026-12-13,Paracetamol 500mg (caja),15.53,gasto,Salud
2026-12-13,Gaseosa coca cola 1.5l,7.94,gasto,Otros Gastos y Diversos
2026-12-14,Pisco peruano botella,0.27,gasto,Otros Gastos y Diversos
2026-12-14,Banda adhesiva x 10,5.0,gasto,Salud
2026-12-15,Pisco peruano botella,0.02,gasto,Otros Gastos y Diversos
2026-12-15,Estacionamiento,39.43,gasto,Transporte y Comunicaciones
2026-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2026-12-15,Claro internet y telefono,179.92,gasto,Vivienda y Servicios
2026-12-15,Banda adhesiva x 10,5.22,gasto,Salud
2026-12-16,Verduras,118.93,gasto,Alimentacion (Hogar)
2026-12-16,Paracetamol 500mg (caja),15.32,gasto,Salud
2026-12-16,Gaseosa coca cola 1.5l,7.54,gasto,Otros Gastos y Diversos
2026-12-17,Mass,114.75,gasto,Alimentacion (Hogar)
2026-12-17,Chocolate sublime 30g,1.8,gasto,Otros Gastos y Diversos
2026-12-17,Vitamina c frasco x 30,23.96,gasto,Salud
2026-12-18,Taxi,40.34,gasto,Transporte y Comunicaciones
2026-12-18,Banda adhesiva x 10,5.4,gasto,Salud
2026-12-18,Chocolate sublime 30g,2.17,gasto,Otros Gastos y Diversos
2026-12-18,Hamburguesa bembos,18.85,gasto,Alimentacion (Fuera)
2026-12-18,Bodega,87.16,gasto,Alimentacion (Hogar)
2026-12-19,Pollo a la brasa 1/4,22.44,gasto,Alimentacion (Fuera)
2026-12-19,Paracetamol 500mg (caja),15.72,gasto,Salud
2026-12-19,Pisco peruano botella,9.26,gasto,Otros Gastos y Diversos
2026-12-19,Gasolina,42.14,gasto,Transporte y Comunicaciones
2026-12-20,Vitamina c frasco x 30,25.44,gasto,Salud
2026-12-20,Pollo entero (kg),1.29,gasto,Alimentacion (Hogar)
2026-12-20,Gimnasio cuota mensual,12.63,gasto,Educacion y Ocio
2026-12-20,Gaseosa coca cola 1.5l,7.28,gasto,Otros Gastos y Diversos
2026-12-21,Detergente en polvo x 1kg,19.62,gasto,Alimentacion (Hogar)
2026-12-21,Pisco peruano botella,5.45,gasto,Otros Gastos y Diversos
2026-12-21,Compra de libros o material educativo,17.15,gasto,Educacion y Ocio
2026-12-21,Menú del día (almuerzo),15.39,gasto,Alimentacion (Fuera)
2026-12-21,Zapatos,50.0,gasto,Vestido y Calzado
2026-12-21,Paracetamol 500mg (caja),14.82,gasto,Salud
2026-12-22,Pisco peruano botella,4.83,gasto,Otros Gastos y Diversos
2026-12-22,Paracetamol 500mg (caja),14.37,gasto,Salud
2026-12-23,Menú del día (almuerzo),15.48,gasto,Alimentacion (Fuera)
2026-12-23,Verduras,79.92,gasto,Alimentacion (Hogar)
2026-12-23,Pisco peruano botella,7.2,gasto,Otros Gastos y Diversos
2026-12-23,Concierto o evento cultural,22.24,gasto,Educacion y Ocio
2026-12-23,Banda adhesiva x 10,5.46,gasto,Salud
2026-12-24,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2026-12-24,Wong,71.49,gasto,Alimentacion (Hogar)
2026-12-24,Vitamina c frasco x 30,24.03,gasto,Salud
2026-12-24,Café y tostadas,7.68,gasto,Alimentacion (Fuera)
2026-12-24,Detergente en polvo x 1kg,16.52,gasto,Alimentacion (Hogar)
2026-12-24,Escoba de plastico,9.48,gasto,Mobiliario y Enseres
2026-12-25,Banda adhesiva x 10,5.47,gasto,Salud
2026-12-25,Café y tostadas,8.35,gasto,Alimentacion (Fuera)
2026-12-25,Gaseosa coca cola 1.5l,8.21,gasto,Otros Gastos y Diversos
2026-12-26,Café y tostadas,7.87,gasto,Alimentacion (Fuera)
2026-12-26,Gaseosa coca cola 1.5l,7.79,gasto,Otros Gastos y Diversos
2026-12-26,Vitamina c frasco x 30,27.34,gasto,Salud
2026-12-27,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2026-12-27,Paracetamol 500mg (caja),16.19,gasto,Salud
2026-12-27,Café y tostadas,7.6,gasto,Alimentacion (Fuera)
2026-12-28,Aceite vegetal x 1l,9.03,gasto,Alimentacion (Hogar)
2026-12-28,Arroz,118.87,gasto,Alimentacion (Hogar)
2026-12-28,Chocolate sublime 30g,1.89,gasto,Otros Gastos y Diversos
2026-12-29,Verduras,85.68,gasto,Alimentacion (Hogar)
2026-12-29,Banda adhesiva x 10,5.45,gasto,Salud
2026-12-29,Uber,59.92,gasto,Transporte y Comunicaciones
2026-12-29,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2026-12-30,Vitamina c frasco x 30,27.04,gasto,Salud
2026-12-30,Pollo a la brasa 1/4,22.27,gasto,Alimentacion (Fuera)
2026-12-30,Pisco peruano botella,0.83,gasto,Otros Gastos y Diversos
2026-12-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-12-31,Chocolate sublime 30g,2.06,gasto,Otros Gastos y Diversos
2026-12-31,Menú del día (almuerzo),14.32,gasto,Alimentacion (Fuera)
2026-12-31,Banda adhesiva x 10,4.81,gasto,Salud
2027-01-01,Grifo repsol,25.72,gasto,Transporte y Comunicaciones
2027-01-02,Paracetamol 500mg (caja),15.27,gasto,Salud
2027-01-02,Chocolate sublime 30g,2.08,gasto,Otros Gastos y Diversos
2027-01-03,Banda adhesiva x 10,5.25,gasto,Salud
2027-01-03,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2027-01-03,Pollo a la brasa 1/4,22.88,gasto,Alimentacion (Fuera)
2027-01-04,Escoba de plastico,10.81,gasto,Mobiliario y Enseres
2027-01-04,Vitamina c frasco x 30,25.99,gasto,Salud
2027-01-04,Chocolate sublime 30g,2.18,gasto,Otros Gastos y Diversos
2027-01-05,Paracetamol 500mg (caja),14.55,gasto,Salud
2027-01-05,Gaseosa coca cola 1.5l,6.75,gasto,Otros Gastos y Diversos
2027-01-05,Menú del día (almuerzo),14.56,gasto,Alimentacion (Fuera)
2027-01-05,Netflix suscripción mensual,8.46,gasto,Educacion y Ocio
2027-01-05,Verduras,79.77,gasto,Alimentacion (Hogar)
2027-01-06,Spotify suscripción mensual,7.83,gasto,Educacion y Ocio
2027-01-06,Hamburguesa bembos,17.73,gasto,Alimentacion (Fuera)
2027-01-06,Carniceria,129.43,gasto,Alimentacion (Hogar)
2027-01-06,Vitamina c frasco x 30,24.31,gasto,Salud
2027-01-06,Chocolate sublime 30g,1.94,gasto,Otros Gastos y Diversos
2027-01-07,Café y tostadas,7.7,gasto,Alimentacion (Fuera)
2027-01-07,Paracetamol 500mg (caja),14.96,gasto,Salud
2027-01-07,Pisco peruano botella,6.25,gasto,Otros Gastos y Diversos
2027-01-07,Arroz superior bolsa x 5kg,15.76,gasto,Alimentacion (Hogar)
2027-01-08,Leche evaporada lata,3.95,gasto,Alimentacion (Hogar)
2027-01-08,Pisco peruano botella,0.23,gasto,Otros Gastos y Diversos
2027-01-08,Hamburguesa bembos,18.31,gasto,Alimentacion (Fuera)
2027-01-08,Vitamina c frasco x 30,25.74,gasto,Salud
2027-01-08,Pago alquiler departamento,93.15,gasto,Vivienda y Servicios
2027-01-09,Menú del día (almuerzo),14.35,gasto,Alimentacion (Fuera)
2027-01-09,Grifo repsol,39.62,gasto,Transporte y Comunicaciones
2027-01-10,Vitamina c frasco x 30,27.29,gasto,Salud
2027-01-10,Pollo a la brasa 1/4,22.95,gasto,Alimentacion (Fuera)
2027-01-10,Gaseosa coca cola 1.5l,7.39,gasto,Otros Gastos y Diversos
2027-01-10,Luz del Sur recibo mensual,111.23,gasto,Vivienda y Servicios
2027-01-11,Detergente en polvo x 1kg,19.18,gasto,Alimentacion (Hogar)
2027-01-11,Vitamina c frasco x 30,25.09,gasto,Salud
2027-01-11,Gaseosa coca cola 1.5l,6.82,gasto,Otros Gastos y Diversos
2027-01-11,Café y tostadas,7.82,gasto,Alimentacion (Fuera)
2027-01-12,Chocolate sublime 30g,2.14,gasto,Otros Gastos y Diversos
2027-01-12,Plátano de seda (kg),3.28,gasto,Alimentacion (Hogar)
2027-01-12,Café y tostadas,8.05,gasto,Alimentacion (Fuera)
2027-01-12,Vitamina c frasco x 30,26.96,gasto,Salud
2027-01-12,Sedapal recibo mensual,105.34,gasto,Vivienda y Servicios
2027-01-12,Metropolitano,36.11,gasto,Transporte y Comunicaciones
2027-01-13,Gaseosa coca cola 1.5l,7.61,gasto,Otros Gastos y Diversos
2027-01-13,Menú del día (almuerzo),14.75,gasto,Alimentacion (Fuera)
2027-01-14,Paracetamol 500mg (caja),14.98,gasto,Salud
2027-01-14,Menú del día (almuerzo),14.92,gasto,Alimentacion (Fuera)
2027-01-15,Claro internet y telefono,101.13,gasto,Vivienda y Servicios
2027-01-15,Wong,82.03,gasto,Alimentacion (Hogar)
2027-01-15,Paracetamol 500mg (caja),15.13,gasto,Salud
2027-01-15,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-01-16,Pisco peruano botella,1.21,gasto,Otros Gastos y Diversos
2027-01-16,Paracetamol 500mg (caja),14.73,gasto,Salud
2027-01-17,Ingreso por horas extra,304.97,ingreso,Salario
2027-01-17,Banda adhesiva x 10,4.75,gasto,Salud
2027-01-17,Hamburguesa bembos,17.52,gasto,Alimentacion (Fuera)
2027-01-17,Pisco peruano botella,0.46,gasto,Otros Gastos y Diversos
2027-01-18,Arroz,107.28,gasto,Alimentacion (Hogar)
2027-01-18,Vitamina c frasco x 30,26.87,gasto,Salud
2027-01-18,Venta de ropa en buen estado,203.31,ingreso,Otros Ingresos
2027-01-19,Paracetamol 500mg (caja),16.28,gasto,Salud
2027-01-20,Pisco peruano botella,1.59,gasto,Otros Gastos y Diversos
2027-01-20,Compra de libros o material educativo,25.87,gasto,Educacion y Ocio
2027-01-20,Gimnasio cuota mensual,8.05,gasto,Educacion y Ocio
2027-01-20,Paracetamol 500mg (caja),14.34,gasto,Salud
