fecha,descripcion,monto,tipo,categoria
2027-07-14,Barberia,11.47,gasto,Otros Gastos y Diversos
2027-07-15,Gratificación legal Julio,1130.0,ingreso,Salario
2027-07-15,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-07-15,Claro internet y telefono,76.74,gasto,Vivienda y Servicios
2027-07-15,Grifo repsol,13.33,gasto,Transporte y Comunicaciones
2027-07-16,Consulta medica,6.01,gasto,Salud
2027-07-17,Ingreso por freelance proyecto,110.61,ingreso,Freelance
2027-07-17,Comida rapida,5.74,gasto,Alimentacion (Fuera)
2027-07-17,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-07-18,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-07-18,Vitaminas,3.59,gasto,Salud
2027-07-18,Bembos,6.62,gasto,Alimentacion (Fuera)
2027-07-19,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-07-19,Carniceria,35.13,gasto,Alimentacion (Hogar)
2027-07-19,Pasaje,11.4,gasto,Transporte y Comunicaciones
2027-07-19,Farmacia mifarma,6.26,gasto,Salud
2027-07-20,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-07-20,Gimnasio cuota mensual,7.13,gasto,Educacion y Ocio
2027-07-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-21,Analisis laboratorio,6.28,gasto,Salud
2027-07-22,Pollo,33.12,gasto,Alimentacion (Hogar)
2027-07-22,Medicina,4.77,gasto,Salud
2027-07-22,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-07-22,Donacion,9.37,gasto,Otros Gastos y Diversos
2027-07-22,Oechsle,61.71,gasto,Vestido y Calzado
2027-07-23,Pollo a la brasa,7.22,gasto,Alimentacion (Fuera)
2027-07-23,Concierto o evento cultural,22.67,gasto,Educacion y Ocio
2027-07-23,Cuidado personal,6.5,gasto,Otros Gastos y Diversos
2027-07-23,Panaderia,1.26,gasto,Alimentacion (Hogar)
2027-07-24,Picanteria,8.79,gasto,Alimentacion (Fuera)
2027-07-24,Medicina,3.36,gasto,Salud
2027-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-25,Gasolina,14.61,gasto,Transporte y Comunicaciones
2027-07-25,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-07-26,Farmacia inkafarma,4.65,gasto,Salud
2027-07-26,Bus,11.87,gasto,Transporte y Comunicaciones
2027-07-26,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-07-26,Barberia,8.54,gasto,Otros Gastos y Diversos
2027-07-28,Bodega,27.94,gasto,Alimentacion (Hogar)
2027-07-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-29,Tottus,27.86,gasto,Alimentacion (Hogar)
2027-07-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-07-30,Pasaje,15.29,gasto,Transporte y Comunicaciones
2027-07-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-30,Transferencia a familiar,5.57,gasto,Otros Gastos y Diversos
2027-07-31,Pasaje,15.57,gasto,Transporte y Comunicaciones
2027-07-31,Supermercado,38.81,gasto,Alimentacion (Hogar)
2027-08-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-01,Estacionamiento,12.82,gasto,Transporte y Comunicaciones
2027-08-03,Estacionamiento,13.8,gasto,Transporte y Comunicaciones
2027-08-03,Pollo,44.06,gasto,Alimentacion (Hogar)
2027-08-04,Anticuchos,7.25,gasto,Alimentacion (Fuera)
2027-08-05,Donacion,5.88,gasto,Otros Gastos y Diversos
2027-08-05,Netflix suscripción mensual,7.73,gasto,Educacion y Ocio
2027-08-05,Picanteria,11.09,gasto,Alimentacion (Fuera)
2027-08-06,Spotify suscripción mensual,7.02,gasto,Educacion y Ocio
2027-08-06,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-08-06,Artículos de limpieza y hogar,35.05,gasto,Mobiliario y Enseres
2027-08-07,Vitaminas,7.76,gasto,Salud
2027-08-07,Ingreso por horas extra,117.71,ingreso,Salario
2027-08-07,Cuidado personal,3.67,gasto,Otros Gastos y Diversos
2027-08-07,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-08-07,Pasaje,12.12,gasto,Transporte y Comunicaciones
2027-08-07,Menu,7.23,gasto,Alimentacion (Fuera)
2027-08-08,Pago alquiler departamento,67.11,gasto,Vivienda y Servicios
2027-08-08,Gasolina,11.59,gasto,Transporte y Comunicaciones
2027-08-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-08,Peluqueria,5.17,gasto,Otros Gastos y Diversos
2027-08-08,Cuidado personal,8.78,gasto,Otros Gastos y Diversos
2027-08-09,Panaderia,1.3,gasto,Alimentacion (Hogar)
2027-08-09,Consulta medica,7.85,gasto,Salud
2027-08-10,Luz del Sur recibo mensual,70.03,gasto,Vivienda y Servicios
2027-08-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-10,Cuidado personal,8.72,gasto,Otros Gastos y Diversos
2027-08-10,Barberia,8.22,gasto,Otros Gastos y Diversos
2027-08-11,Picanteria,6.78,gasto,Alimentacion (Fuera)
2027-08-12,Sedapal recibo mensual,71.18,gasto,Vivienda y Servicios
2027-08-12,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-08-12,Estacionamiento,12.33,gasto,Transporte y Comunicaciones
2027-08-13,Mercado,40.9,gasto,Alimentacion (Hogar)
2027-08-13,Vitaminas,3.09,gasto,Salud
2027-08-13,Chifa,7.55,gasto,Alimentacion (Fuera)
2027-08-13,Picanteria,8.95,gasto,Alimentacion (Fuera)
2027-08-14,Carniceria,53.3,gasto,Alimentacion (Hogar)
2027-08-14,Estacionamiento,17.0,gasto,Transporte y Comunicaciones
2027-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-15,Almuerzo restaurant,8.87,gasto,Alimentacion (Fuera)
2027-08-15,Almuerzo restaurant,7.63,gasto,Alimentacion (Fuera)
2027-08-15,Carne,46.7,gasto,Alimentacion (Hogar)
2027-08-15,Donacion,5.69,gasto,Otros Gastos y Diversos
2027-08-15,Donacion,8.54,gasto,Otros Gastos y Diversos
2027-08-15,Claro internet y telefono,65.62,gasto,Vivienda y Servicios
2027-08-16,Donacion,6.56,gasto,Otros Gastos y Diversos
2027-08-16,Donacion,5.51,gasto,Otros Gastos y Diversos
2027-08-16,Venta de ropa en buen estado,78.47,ingreso,Otros Ingresos
2027-08-16,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-08-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-18,Vitaminas,9.42,gasto,Salud
2027-08-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-18,Cine peliculas con amigos,12.99,gasto,Educacion y Ocio
2027-08-19,Transferencia a familiar,5.09,gasto,Otros Gastos y Diversos
2027-08-19,Cafe,10.29,gasto,Alimentacion (Fuera)
2027-08-19,Panaderia,1.24,gasto,Alimentacion (Hogar)
2027-08-19,Metropolitano,15.83,gasto,Transporte y Comunicaciones
2027-08-20,Starbucks,10.42,gasto,Alimentacion (Fuera)
2027-08-20,Gimnasio cuota mensual,8.0,gasto,Educacion y Ocio
2027-08-20,Cuidado personal,9.39,gasto,Otros Gastos y Diversos
2027-08-20,Grifo repsol,11.35,gasto,Transporte y Comunicaciones
2027-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-21,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-08-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-23,Consulta medica,7.56,gasto,Salud
2027-08-23,Cine peliculas con amigos,11.16,gasto,Educacion y Ocio
2027-08-23,Uber,15.55,gasto,Transporte y Comunicaciones
2027-08-23,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-08-23,Chifa,8.12,gasto,Alimentacion (Fuera)
2027-08-24,Farmacia inkafarma,2.55,gasto,Salud
2027-08-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-25,Barberia,4.48,gasto,Otros Gastos y Diversos
2027-08-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-26,Consulta medica,9.18,gasto,Salud
2027-08-26,Taxi,13.84,gasto,Transporte y Comunicaciones
2027-08-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-27,Wong,59.21,gasto,Alimentacion (Hogar)
2027-08-27,Bus,17.18,gasto,Transporte y Comunicaciones
2027-08-28,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-08-29,Grifo repsol,17.88,gasto,Transporte y Comunicaciones
2027-08-29,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-08-30,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-08-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-08-30,Analisis laboratorio,7.46,gasto,Salud
2027-08-30,Consulta medica,4.36,gasto,Salud
2027-08-30,Transferencia a familiar,2.82,gasto,Otros Gastos y Diversos
2027-08-31,Bodega,46.65,gasto,Alimentacion (Hogar)
2027-08-31,Bembos,5.44,gasto,Alimentacion (Fuera)
2027-09-01,Cuidado personal,4.38,gasto,Otros Gastos y Diversos
2027-09-01,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-09-01,Regalo,10.46,gasto,Otros Gastos y Diversos
2027-09-01,Cuidado personal,10.78,gasto,Otros Gastos y Diversos
2027-09-01,Metropolitano,24.87,gasto,Transporte y Comunicaciones
2027-09-02,Mass,35.45,gasto,Alimentacion (Hogar)
2027-09-03,Artículos de limpieza y hogar,31.64,gasto,Mobiliario y Enseres
2027-09-03,Vitaminas,5.98,gasto,Salud
2027-09-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-05,Netflix suscripción mensual,7.01,gasto,Educacion y Ocio
2027-09-05,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-09-05,Market,49.59,gasto,Alimentacion (Hogar)
2027-09-06,Spotify suscripción mensual,7.97,gasto,Educacion y Ocio
2027-09-06,Grifo repsol,26.54,gasto,Transporte y Comunicaciones
2027-09-06,Market,47.31,gasto,Alimentacion (Hogar)
2027-09-06,Ingreso por horas extra,117.16,ingreso,Salario
2027-09-06,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-09-07,Estacionamiento,30.76,gasto,Transporte y Comunicaciones
2027-09-07,Analisis laboratorio,2.17,gasto,Salud
2027-09-07,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-09-08,Frutas,31.99,gasto,Alimentacion (Hogar)
2027-09-08,Pago alquiler departamento,66.69,gasto,Vivienda y Servicios
2027-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-08,Donacion,3.91,gasto,Otros Gastos y Diversos
2027-09-08,Barberia,4.68,gasto,Otros Gastos y Diversos
2027-09-09,Panaderia,1.29,gasto,Alimentacion (Hogar)
2027-09-10,Luz del Sur recibo mensual,67.88,gasto,Vivienda y Servicios
2027-09-10,Bus,27.53,gasto,Transporte y Comunicaciones
2027-09-10,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-09-10,Regalo,4.38,gasto,Otros Gastos y Diversos
2027-09-10,Anticuchos,13.5,gasto,Alimentacion (Fuera)
2027-09-11,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-09-11,Starbucks,7.6,gasto,Alimentacion (Fuera)
2027-09-11,Venta de ropa en buen estado,78.1,ingreso,Otros Ingresos
2027-09-12,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-09-12,Comida rapida,8.21,gasto,Alimentacion (Fuera)
2027-09-12,Sedapal recibo mensual,76.44,gasto,Vivienda y Servicios
2027-09-13,Bodega,47.05,gasto,Alimentacion (Hogar)
2027-09-13,Transferencia a familiar,10.74,gasto,Otros Gastos y Diversos
2027-09-13,Chifa,9.72,gasto,Alimentacion (Fuera)
2027-09-13,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-09-14,Donacion,9.02,gasto,Otros Gastos y Diversos
2027-09-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-15,Claro internet y telefono,66.51,gasto,Vivienda y Servicios
2027-09-16,Menu,8.58,gasto,Alimentacion (Fuera)
2027-09-16,Bembos,12.88,gasto,Alimentacion (Fuera)
2027-09-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-16,Compra de libros o material educativo,13.81,gasto,Educacion y Ocio
2027-09-17,Concierto o evento cultural,12.48,gasto,Educacion y Ocio
2027-09-17,Consulta medica,4.84,gasto,Salud
2027-09-17,Analisis laboratorio,6.66,gasto,Salud
2027-09-17,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-09-18,Barberia,11.17,gasto,Otros Gastos y Diversos
2027-09-19,Consulta medica,3.36,gasto,Salud
2027-09-19,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-09-20,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-09-20,Gimnasio cuota mensual,6.78,gasto,Educacion y Ocio
2027-09-20,Carniceria,52.22,gasto,Alimentacion (Hogar)
2027-09-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-22,Medicina,6.13,gasto,Salud
2027-09-22,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-09-23,Cafe,7.81,gasto,Alimentacion (Fuera)
2027-09-23,Grifo repsol,28.56,gasto,Transporte y Comunicaciones
2027-09-23,Consulta medica,5.45,gasto,Salud
2027-09-23,Chifa,12.0,gasto,Alimentacion (Fuera)
2027-09-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-25,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-09-26,Panaderia,1.22,gasto,Alimentacion (Hogar)
2027-09-27,Consulta medica,2.65,gasto,Salud
2027-09-27,Vitaminas,7.5,gasto,Salud
2027-09-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-29,Panaderia,1.15,gasto,Alimentacion (Hogar)
2027-09-29,Taxi,21.7,gasto,Transporte y Comunicaciones
2027-09-29,Vitaminas,7.0,gasto,Salud
2027-09-29,Consulta medica,7.19,gasto,Salud
2027-09-30,Cuidado personal,13.49,gasto,Otros Gastos y Diversos
2027-09-30,Starbucks,13.36,gasto,Alimentacion (Fuera)
2027-09-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-09-30,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-09-30,Leche,46.02,gasto,Alimentacion (Hogar)
2027-10-01,Farmacia mifarma,6.54,gasto,Salud
2027-10-01,Regalo,9.41,gasto,Otros Gastos y Diversos
2027-10-01,Market,26.91,gasto,Alimentacion (Hogar)
2027-10-01,Pasaje,16.83,gasto,Transporte y Comunicaciones
2027-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-02,Artículos de limpieza y hogar,33.22,gasto,Mobiliario y Enseres
2027-10-02,Farmacia inkafarma,11.63,gasto,Salud
2027-10-02,Mercado,24.57,gasto,Alimentacion (Hogar)
2027-10-03,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-10-03,Barberia,11.23,gasto,Otros Gastos y Diversos
2027-10-03,Consulta medica,12.68,gasto,Salud
2027-10-04,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-10-04,Market,30.06,gasto,Alimentacion (Hogar)
2027-10-05,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-10-05,Netflix suscripción mensual,7.63,gasto,Educacion y Ocio
2027-10-05,Uber,10.81,gasto,Transporte y Comunicaciones
2027-10-06,Spotify suscripción mensual,7.17,gasto,Educacion y Ocio
2027-10-06,Bus,13.77,gasto,Transporte y Comunicaciones
2027-10-06,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-10-07,Metropolitano,15.15,gasto,Transporte y Comunicaciones
2027-10-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-07,Comida rapida,14.28,gasto,Alimentacion (Fuera)
2027-10-08,Pago alquiler departamento,72.02,gasto,Vivienda y Servicios
2027-10-08,Carniceria,35.24,gasto,Alimentacion (Hogar)
2027-10-08,Regalo,6.42,gasto,Otros Gastos y Diversos
2027-10-08,Panaderia,1.1,gasto,Alimentacion (Hogar)
2027-10-09,Aceite,29.75,gasto,Alimentacion (Hogar)
2027-10-09,Pasaje,13.36,gasto,Transporte y Comunicaciones
2027-10-10,Luz del Sur recibo mensual,76.35,gasto,Vivienda y Servicios
2027-10-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-11,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-10-11,Analisis laboratorio,3.93,gasto,Salud
2027-10-11,Farmacia inkafarma,9.54,gasto,Salud
2027-10-12,Pasaje,11.58,gasto,Transporte y Comunicaciones
2027-10-12,Sedapal recibo mensual,65.21,gasto,Vivienda y Servicios
2027-10-12,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-10-13,Bembos,13.64,gasto,Alimentacion (Fuera)
2027-10-13,Verduras,35.15,gasto,Alimentacion (Hogar)
2027-10-13,Uber,14.8,gasto,Transporte y Comunicaciones
2027-10-13,Farmacia mifarma,11.51,gasto,Salud
2027-10-14,Cuidado personal,6.7,gasto,Otros Gastos y Diversos
2027-10-14,Leche,20.83,gasto,Alimentacion (Hogar)
2027-10-14,Analisis laboratorio,12.29,gasto,Salud
2027-10-15,Metropolitano,12.05,gasto,Transporte y Comunicaciones
2027-10-15,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-10-15,Claro internet y telefono,69.74,gasto,Vivienda y Servicios
2027-10-15,Regalo,5.15,gasto,Otros Gastos y Diversos
2027-10-16,Donacion,5.76,gasto,Otros Gastos y Diversos
2027-10-17,Verduras,19.96,gasto,Alimentacion (Hogar)
2027-10-17,Panaderia,1.09,gasto,Alimentacion (Hogar)
2027-10-17,Almuerzo restaurant,10.97,gasto,Alimentacion (Fuera)
2027-10-19,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-10-19,Pollo a la brasa,15.89,gasto,Alimentacion (Fuera)
2027-10-20,Gimnasio cuota mensual,7.89,gasto,Educacion y Ocio
2027-10-20,Supermercado,22.92,gasto,Alimentacion (Hogar)
2027-10-20,Panaderia,1.1,gasto,Alimentacion (Hogar)
2027-10-21,Uber,14.24,gasto,Transporte y Comunicaciones
2027-10-21,Panaderia,1.13,gasto,Alimentacion (Hogar)
2027-10-22,Cafe,14.65,gasto,Alimentacion (Fuera)
2027-10-22,Ingreso por horas extra,82.61,ingreso,Salario
2027-10-22,Arroz,31.97,gasto,Alimentacion (Hogar)
2027-10-22,Picanteria,12.35,gasto,Alimentacion (Fuera)
2027-10-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-23,Almuerzo restaurant,16.06,gasto,Alimentacion (Fuera)
2027-10-23,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-10-24,Panaderia,1.13,gasto,Alimentacion (Hogar)
2027-10-25,Pasaje,17.93,gasto,Transporte y Comunicaciones
2027-10-25,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-10-25,Venta de ropa en buen estado,55.07,ingreso,Otros Ingresos
2027-10-26,Concierto o evento cultural,28.09,gasto,Educacion y Ocio
2027-10-26,Cuidado personal,4.58,gasto,Otros Gastos y Diversos
2027-10-26,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-10-27,Bus,12.2,gasto,Transporte y Comunicaciones
2027-10-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-28,Bembos,12.91,gasto,Alimentacion (Fuera)
2027-10-28,Grifo repsol,13.65,gasto,Transporte y Comunicaciones
2027-10-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-29,Verduras,29.01,gasto,Alimentacion (Hogar)
2027-10-30,Cuidado personal,11.0,gasto,Otros Gastos y Diversos
2027-10-30,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-10-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-10-31,Panaderia,1.21,gasto,Alimentacion (Hogar)
2027-11-01,Uber,36.37,gasto,Transporte y Comunicaciones
2027-11-01,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-11-02,Farmacia mifarma,7.92,gasto,Salud
2027-11-02,Panaderia,1.3,gasto,Alimentacion (Hogar)
2027-11-02,Picanteria,7.58,gasto,Alimentacion (Fuera)
2027-11-03,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-11-03,Peluqueria,14.21,gasto,Otros Gastos y Diversos
2027-11-04,Plaza vea,41.61,gasto,Alimentacion (Hogar)
2027-11-05,Netflix suscripción mensual,6.88,gasto,Educacion y Ocio
2027-11-05,Taxi,31.55,gasto,Transporte y Comunicaciones
2027-11-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-06,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-11-06,Spotify suscripción mensual,7.81,gasto,Educacion y Ocio
2027-11-06,Carniceria,35.66,gasto,Alimentacion (Hogar)
2027-11-07,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-11-07,Farmacia inkafarma,11.01,gasto,Salud
2027-11-07,Artículos de limpieza y hogar,35.08,gasto,Mobiliario y Enseres
2027-11-07,Uber,36.33,gasto,Transporte y Comunicaciones
2027-11-07,Ingreso por horas extra,22.2,ingreso,Salario
2027-11-08,Farmacia mifarma,5.04,gasto,Salud
2027-11-08,Barberia,14.46,gasto,Otros Gastos y Diversos
2027-11-08,Pago alquiler departamento,65.57,gasto,Vivienda y Servicios
2027-11-09,Taxi,34.3,gasto,Transporte y Comunicaciones
2027-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-10,Peluqueria,12.7,gasto,Otros Gastos y Diversos
2027-11-10,Starbucks,7.41,gasto,Alimentacion (Fuera)
2027-11-10,Luz del Sur recibo mensual,71.34,gasto,Vivienda y Servicios
2027-11-11,Donacion,11.37,gasto,Otros Gastos y Diversos
2027-11-11,Farmacia mifarma,4.6,gasto,Salud
2027-11-11,Aceite,43.98,gasto,Alimentacion (Hogar)
2027-11-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-12,Chifa,8.28,gasto,Alimentacion (Fuera)
2027-11-12,Sedapal recibo mensual,65.42,gasto,Vivienda y Servicios
2027-11-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-13,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-11-14,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-11-14,Carniceria,44.61,gasto,Alimentacion (Hogar)
2027-11-15,Claro internet y telefono,72.12,gasto,Vivienda y Servicios
2027-11-15,Comida rapida,13.48,gasto,Alimentacion (Fuera)
2027-11-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-16,Cafe,9.47,gasto,Alimentacion (Fuera)
2027-11-16,Transferencia a familiar,6.98,gasto,Otros Gastos y Diversos
2027-11-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-16,Consulta medica,12.86,gasto,Salud
2027-11-16,Ingreso por freelance proyecto,14.8,ingreso,Freelance
2027-11-17,Grifo repsol,36.27,gasto,Transporte y Comunicaciones
2027-11-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-19,Comida rapida,12.29,gasto,Alimentacion (Fuera)
2027-11-19,Farmacia inkafarma,9.01,gasto,Salud
2027-11-20,Pollo a la brasa,10.68,gasto,Alimentacion (Fuera)
2027-11-20,Chifa,10.16,gasto,Alimentacion (Fuera)
2027-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-20,Gimnasio cuota mensual,7.53,gasto,Educacion y Ocio
2027-11-21,Donacion,13.94,gasto,Otros Gastos y Diversos
2027-11-22,Starbucks,13.43,gasto,Alimentacion (Fuera)
2027-11-22,Frutas,42.8,gasto,Alimentacion (Hogar)
2027-11-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-24,Starbucks,11.66,gasto,Alimentacion (Fuera)
2027-11-24,Arroz,32.21,gasto,Alimentacion (Hogar)
2027-11-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-24,Vitaminas,3.88,gasto,Salud
2027-11-25,Cine peliculas con amigos,10.99,gasto,Educacion y Ocio
2027-11-25,Panaderia,1.35,gasto,Alimentacion (Hogar)
2027-11-26,Compra de libros o material educativo,13.23,gasto,Educacion y Ocio
2027-11-26,Carniceria,28.0,gasto,Alimentacion (Hogar)
2027-11-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-27,Peluqueria,14.25,gasto,Otros Gastos y Diversos
2027-11-27,Peluqueria,5.74,gasto,Otros Gastos y Diversos
2027-11-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-29,Estacionamiento,28.05,gasto,Transporte y Comunicaciones
2027-11-29,Verduras,40.42,gasto,Alimentacion (Hogar)
2027-11-29,Cuidado personal,5.57,gasto,Otros Gastos y Diversos
2027-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-12-01,Farmacia mifarma,5.39,gasto,Salud
2027-12-01,Analisis laboratorio,8.09,gasto,Salud
2027-12-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-03,Menu,13.17,gasto,Alimentacion (Fuera)
2027-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-03,Estacionamiento,20.79,gasto,Transporte y Comunicaciones
2027-12-03,Ingreso por horas extra,100.51,ingreso,Salario
2027-12-04,Artículos de limpieza y hogar,33.39,gasto,Mobiliario y Enseres
2027-12-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-04,Transferencia a familiar,7.06,gasto,Otros Gastos y Diversos
2027-12-04,Vitaminas,6.81,gasto,Salud
2027-12-05,Netflix suscripción mensual,7.49,gasto,Educacion y Ocio
2027-12-05,Mass,22.08,gasto,Alimentacion (Hogar)
2027-12-06,Panaderia,1.22,gasto,Alimentacion (Hogar)
2027-12-06,Menu,13.02,gasto,Alimentacion (Fuera)
2027-12-06,Ingreso por freelance proyecto,67.01,ingreso,Freelance
2027-12-06,Spotify suscripción mensual,7.83,gasto,Educacion y Ocio
2027-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-07,Bus,18.59,gasto,Transporte y Comunicaciones
2027-12-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-08,Metropolitano,16.09,gasto,Transporte y Comunicaciones
2027-12-08,Pago alquiler departamento,66.5,gasto,Vivienda y Servicios
2027-12-08,Donacion,10.77,gasto,Otros Gastos y Diversos
2027-12-09,Bus,17.06,gasto,Transporte y Comunicaciones
2027-12-09,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-12-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-10,Gasolina,24.25,gasto,Transporte y Comunicaciones
2027-12-10,Luz del Sur recibo mensual,68.76,gasto,Vivienda y Servicios
2027-12-10,Farmacia mifarma,4.34,gasto,Salud
2027-12-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-12,Sedapal recibo mensual,64.24,gasto,Vivienda y Servicios
2027-12-13,Barberia,8.82,gasto,Otros Gastos y Diversos
2027-12-13,Tottus,35.49,gasto,Alimentacion (Hogar)
2027-12-13,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-12-13,Pasaje,22.84,gasto,Transporte y Comunicaciones
2027-12-15,Claro internet y telefono,72.78,gasto,Vivienda y Servicios
2027-12-15,Medicina,4.12,gasto,Salud
2027-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2027-12-15,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-12-16,Carne,29.47,gasto,Alimentacion (Hogar)
2027-12-16,Barberia,4.39,gasto,Otros Gastos y Diversos
