fecha,descripcion,monto,tipo,categoria
2027-07-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-11,Cafe,10.32,gasto,Alimentacion (Fuera)
2027-07-11,Almuerzo restaurant,9.57,gasto,Alimentacion (Fuera)
2027-07-12,Peluqueria,4.4,gasto,Otros Gastos y Diversos
2027-07-12,Comida rapida,6.75,gasto,Alimentacion (Fuera)
2027-07-12,Consulta medica,4.76,gasto,Salud
2027-07-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-12,Sedapal recibo mensual,66.88,gasto,Vivienda y Servicios
2027-07-13,Farmacia inkafarma,5.17,gasto,Salud
2027-07-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-14,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-07-15,Claro internet y telefono,73.25,gasto,Vivienda y Servicios
2027-07-15,Analisis laboratorio,1.84,gasto,Salud
2027-07-15,Carniceria,44.0,gasto,Alimentacion (Hogar)
2027-07-15,Gratificación legal Julio,1142.01,ingreso,Salario
2027-07-15,Panaderia,1.28,gasto,Alimentacion (Hogar)
2027-07-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-16,Farmacia inkafarma,5.87,gasto,Salud
2027-07-17,Farmacia mifarma,3.23,gasto,Salud
2027-07-17,Compra de libros o material educativo,29.9,gasto,Educacion y Ocio
2027-07-17,Regalo,5.29,gasto,Otros Gastos y Diversos
2027-07-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-18,Donacion,8.41,gasto,Otros Gastos y Diversos
2027-07-18,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-07-19,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-07-19,Transferencia a familiar,7.42,gasto,Otros Gastos y Diversos
2027-07-20,Carniceria,38.71,gasto,Alimentacion (Hogar)
2027-07-20,Regalo,5.81,gasto,Otros Gastos y Diversos
2027-07-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-20,Gimnasio cuota mensual,8.14,gasto,Educacion y Ocio
2027-07-21,Donacion,4.33,gasto,Otros Gastos y Diversos
2027-07-22,Bus,27.28,gasto,Transporte y Comunicaciones
2027-07-23,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-07-23,Accesorio,60.99,gasto,Vestido y Calzado
2027-07-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-24,Venta de muebles usados,60.67,ingreso,Otros Ingresos
2027-07-25,Donacion,9.52,gasto,Otros Gastos y Diversos
2027-07-25,Bembos,11.61,gasto,Alimentacion (Fuera)
2027-07-25,Taxi,15.23,gasto,Transporte y Comunicaciones
2027-07-25,Peluqueria,8.58,gasto,Otros Gastos y Diversos
2027-07-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-26,Bodega,54.78,gasto,Alimentacion (Hogar)
2027-07-26,Gasolina,18.11,gasto,Transporte y Comunicaciones
2027-07-26,Pollo a la brasa,9.01,gasto,Alimentacion (Fuera)
2027-07-26,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-07-27,Cafe,7.4,gasto,Alimentacion (Fuera)
2027-07-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-27,Pasaje,22.88,gasto,Transporte y Comunicaciones
2027-07-27,Aceite,63.4,gasto,Alimentacion (Hogar)
2027-07-29,Almuerzo restaurant,6.73,gasto,Alimentacion (Fuera)
2027-07-29,Bus,17.88,gasto,Transporte y Comunicaciones
2027-07-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-29,Consulta medica,2.53,gasto,Salud
2027-07-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-07-30,Metropolitano,16.43,gasto,Transporte y Comunicaciones
2027-07-30,Starbucks,10.34,gasto,Alimentacion (Fuera)
2027-07-30,Consulta medica,3.51,gasto,Salud
2027-07-30,Transferencia a familiar,3.89,gasto,Otros Gastos y Diversos
2027-07-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-07-30,Consulta medica,2.78,gasto,Salud
2027-08-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-02,Wong,28.1,gasto,Alimentacion (Hogar)
2027-08-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-02,Picanteria,8.55,gasto,Alimentacion (Fuera)
2027-08-02,Ingreso por horas extra,74.62,ingreso,Salario
2027-08-02,Transferencia a familiar,22.04,gasto,Otros Gastos y Diversos
2027-08-03,Verduras,34.24,gasto,Alimentacion (Hogar)
2027-08-04,Menu,11.31,gasto,Alimentacion (Fuera)
2027-08-04,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-08-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-05,Bus,33.91,gasto,Transporte y Comunicaciones
2027-08-05,Barberia,25.0,gasto,Otros Gastos y Diversos
2027-08-05,Netflix suscripción mensual,8.36,gasto,Educacion y Ocio
2027-08-06,Wong,31.45,gasto,Alimentacion (Hogar)
2027-08-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-06,Spotify suscripción mensual,7.16,gasto,Educacion y Ocio
2027-08-06,Pollo a la brasa,6.94,gasto,Alimentacion (Fuera)
2027-08-07,Wong,27.06,gasto,Alimentacion (Hogar)
2027-08-07,Panaderia,1.44,gasto,Alimentacion (Hogar)
2027-08-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-08,Pago alquiler departamento,69.25,gasto,Vivienda y Servicios
2027-08-08,Leche,24.0,gasto,Alimentacion (Hogar)
2027-08-10,Almuerzo restaurant,8.49,gasto,Alimentacion (Fuera)
2027-08-10,Artículos de limpieza y hogar,32.31,gasto,Mobiliario y Enseres
2027-08-10,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-08-10,Luz del Sur recibo mensual,66.98,gasto,Vivienda y Servicios
2027-08-10,Regalo,26.25,gasto,Otros Gastos y Diversos
2027-08-11,Consulta medica,12.01,gasto,Salud
2027-08-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-12,Sedapal recibo mensual,64.9,gasto,Vivienda y Servicios
2027-08-13,Mercado,38.48,gasto,Alimentacion (Hogar)
2027-08-13,Uber,35.97,gasto,Transporte y Comunicaciones
2027-08-14,Transferencia a familiar,26.54,gasto,Otros Gastos y Diversos
2027-08-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-14,Metropolitano,21.57,gasto,Transporte y Comunicaciones
2027-08-15,Picanteria,11.4,gasto,Alimentacion (Fuera)
2027-08-15,Claro internet y telefono,76.55,gasto,Vivienda y Servicios
2027-08-15,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-08-16,Panaderia,1.48,gasto,Alimentacion (Hogar)
2027-08-17,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-08-18,Arroz,33.79,gasto,Alimentacion (Hogar)
2027-08-18,Metropolitano,21.74,gasto,Transporte y Comunicaciones
2027-08-19,Panaderia,1.32,gasto,Alimentacion (Hogar)
2027-08-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-20,Gimnasio cuota mensual,7.57,gasto,Educacion y Ocio
2027-08-21,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-08-21,Cafe,10.66,gasto,Alimentacion (Fuera)
2027-08-21,Cafe,12.71,gasto,Alimentacion (Fuera)
2027-08-21,Cine peliculas con amigos,32.53,gasto,Educacion y Ocio
2027-08-21,Metropolitano,25.5,gasto,Transporte y Comunicaciones
2027-08-22,Bodega,30.84,gasto,Alimentacion (Hogar)
2027-08-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-23,Verduras,38.14,gasto,Alimentacion (Hogar)
2027-08-23,Ingreso por freelance proyecto,49.74,ingreso,Freelance
2027-08-24,Panaderia,1.31,gasto,Alimentacion (Hogar)
2027-08-25,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-08-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-27,Chifa,6.47,gasto,Alimentacion (Fuera)
2027-08-27,Verduras,36.99,gasto,Alimentacion (Hogar)
2027-08-27,Bembos,13.58,gasto,Alimentacion (Fuera)
2027-08-27,Grifo repsol,31.81,gasto,Transporte y Comunicaciones
2027-08-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-28,Consulta medica,13.37,gasto,Salud
2027-08-28,Medicina,6.42,gasto,Salud
2027-08-30,Farmacia inkafarma,6.07,gasto,Salud
2027-08-30,Pollo a la brasa,8.54,gasto,Alimentacion (Fuera)
2027-08-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-08-30,Transferencia a familiar,13.81,gasto,Otros Gastos y Diversos
2027-08-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-08-31,Consulta medica,15.41,gasto,Salud
2027-09-01,Bus,31.25,gasto,Transporte y Comunicaciones
2027-09-01,Pollo,33.93,gasto,Alimentacion (Hogar)
2027-09-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-02,Carne,22.35,gasto,Alimentacion (Hogar)
2027-09-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-03,Artículos de limpieza y hogar,35.34,gasto,Mobiliario y Enseres
2027-09-04,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-09-04,Cafe,9.32,gasto,Alimentacion (Fuera)
2027-09-05,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-09-05,Plaza vea,33.39,gasto,Alimentacion (Hogar)
2027-09-05,Ingreso por horas extra,91.58,ingreso,Salario
2027-09-05,Netflix suscripción mensual,7.77,gasto,Educacion y Ocio
2027-09-06,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-09-06,Bembos,11.09,gasto,Alimentacion (Fuera)
2027-09-06,Spotify suscripción mensual,7.1,gasto,Educacion y Ocio
2027-09-06,Verduras,27.64,gasto,Alimentacion (Hogar)
2027-09-07,Almuerzo restaurant,9.05,gasto,Alimentacion (Fuera)
2027-09-07,Transferencia a familiar,7.64,gasto,Otros Gastos y Diversos
2027-09-07,Panaderia,1.13,gasto,Alimentacion (Hogar)
2027-09-08,Pago alquiler departamento,77.5,gasto,Vivienda y Servicios
2027-09-08,Carniceria,23.59,gasto,Alimentacion (Hogar)
2027-09-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-09,Mercado,28.55,gasto,Alimentacion (Hogar)
2027-09-09,Barberia,8.04,gasto,Otros Gastos y Diversos
2027-09-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-09,Consulta medica,5.09,gasto,Salud
2027-09-10,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-09-10,Analisis laboratorio,3.35,gasto,Salud
2027-09-10,Luz del Sur recibo mensual,71.84,gasto,Vivienda y Servicios
2027-09-11,Almuerzo restaurant,6.7,gasto,Alimentacion (Fuera)
2027-09-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-11,Consulta medica,1.9,gasto,Salud
2027-09-11,Regalo,13.43,gasto,Otros Gastos y Diversos
2027-09-11,Consulta medica,6.14,gasto,Salud
2027-09-11,Regalo,3.59,gasto,Otros Gastos y Diversos
2027-09-11,Comida rapida,9.41,gasto,Alimentacion (Fuera)
2027-09-12,Medicina,3.1,gasto,Salud
2027-09-12,Sedapal recibo mensual,68.43,gasto,Vivienda y Servicios
2027-09-13,Bus,30.86,gasto,Transporte y Comunicaciones
2027-09-13,Panaderia,1.17,gasto,Alimentacion (Hogar)
2027-09-14,Plaza vea,22.88,gasto,Alimentacion (Hogar)
2027-09-14,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-09-14,Ingreso por freelance proyecto,61.05,ingreso,Freelance
2027-09-15,Claro internet y telefono,65.63,gasto,Vivienda y Servicios
2027-09-15,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-09-15,Estacionamiento,19.69,gasto,Transporte y Comunicaciones
2027-09-16,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-09-16,Cine peliculas con amigos,24.94,gasto,Educacion y Ocio
2027-09-16,Donacion,10.04,gasto,Otros Gastos y Diversos
2027-09-16,Frutas,31.42,gasto,Alimentacion (Hogar)
2027-09-17,Metro,28.06,gasto,Alimentacion (Hogar)
2027-09-17,Panaderia,1.13,gasto,Alimentacion (Hogar)
2027-09-17,Peluqueria,11.54,gasto,Otros Gastos y Diversos
2027-09-17,Regalo,12.35,gasto,Otros Gastos y Diversos
2027-09-18,Panaderia,1.18,gasto,Alimentacion (Hogar)
2027-09-19,Starbucks,6.24,gasto,Alimentacion (Fuera)
2027-09-19,Medicina,3.91,gasto,Salud
2027-09-19,Panaderia,1.27,gasto,Alimentacion (Hogar)
2027-09-20,Panaderia,1.26,gasto,Alimentacion (Hogar)
2027-09-20,Gimnasio cuota mensual,7.83,gasto,Educacion y Ocio
2027-09-20,Vitaminas,3.58,gasto,Salud
2027-09-20,Carniceria,23.53,gasto,Alimentacion (Hogar)
2027-09-21,Medicina,2.49,gasto,Salud
2027-09-22,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-22,Peluqueria,7.96,gasto,Otros Gastos y Diversos
2027-09-22,Bembos,6.08,gasto,Alimentacion (Fuera)
2027-09-22,Farmacia inkafarma,2.7,gasto,Salud
2027-09-22,Consulta medica,6.25,gasto,Salud
2027-09-23,Panaderia,1.29,gasto,Alimentacion (Hogar)
2027-09-23,Barberia,10.36,gasto,Otros Gastos y Diversos
2027-09-23,Farmacia mifarma,4.6,gasto,Salud
2027-09-24,Taxi,28.26,gasto,Transporte y Comunicaciones
2027-09-24,Donacion,4.17,gasto,Otros Gastos y Diversos
2027-09-24,Panaderia,1.15,gasto,Alimentacion (Hogar)
2027-09-24,Vitaminas,6.15,gasto,Salud
2027-09-25,Carne,23.51,gasto,Alimentacion (Hogar)
2027-09-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-09-25,Bembos,8.43,gasto,Alimentacion (Fuera)
2027-09-25,Taxi,26.28,gasto,Transporte y Comunicaciones
2027-09-26,Panaderia,1.4,gasto,Alimentacion (Hogar)
2027-09-26,Farmacia mifarma,3.58,gasto,Salud
2027-09-27,Picanteria,8.29,gasto,Alimentacion (Fuera)
2027-09-27,Uber,21.06,gasto,Transporte y Comunicaciones
2027-09-28,Bembos,9.76,gasto,Alimentacion (Fuera)
2027-09-28,Starbucks,8.82,gasto,Alimentacion (Fuera)
2027-09-29,Almuerzo restaurant,9.91,gasto,Alimentacion (Fuera)
2027-09-29,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-09-30,Analisis laboratorio,3.99,gasto,Salud
2027-09-30,Panaderia,1.34,gasto,Alimentacion (Hogar)
2027-09-30,Uber,23.61,gasto,Transporte y Comunicaciones
2027-09-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-10-01,Farmacia inkafarma,6.18,gasto,Salud
2027-10-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-02,Pollo a la brasa,10.65,gasto,Alimentacion (Fuera)
2027-10-02,Analisis laboratorio,3.61,gasto,Salud
2027-10-02,Supermercado,22.0,gasto,Alimentacion (Hogar)
2027-10-02,Peluqueria,7.77,gasto,Otros Gastos y Diversos
2027-10-03,Medicina,6.35,gasto,Salud
2027-10-03,Gasolina,21.41,gasto,Transporte y Comunicaciones
2027-10-03,Panaderia,1.23,gasto,Alimentacion (Hogar)
2027-10-04,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-10-04,Pasaje,22.96,gasto,Transporte y Comunicaciones
2027-10-04,Peluqueria,3.19,gasto,Otros Gastos y Diversos
2027-10-05,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-10-05,Netflix suscripción mensual,7.79,gasto,Educacion y Ocio
2027-10-05,Artículos de limpieza y hogar,33.99,gasto,Mobiliario y Enseres
2027-10-05,Carne,35.27,gasto,Alimentacion (Hogar)
2027-10-06,Spotify suscripción mensual,6.88,gasto,Educacion y Ocio
2027-10-06,Farmacia inkafarma,5.32,gasto,Salud
2027-10-06,Pollo a la brasa,7.57,gasto,Alimentacion (Fuera)
2027-10-06,Bodega,25.21,gasto,Alimentacion (Hogar)
2027-10-06,Medicina,3.76,gasto,Salud
2027-10-06,Ingreso por horas extra,70.22,ingreso,Salario
2027-10-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-07,Cuidado personal,8.5,gasto,Otros Gastos y Diversos
2027-10-07,Comida rapida,8.5,gasto,Alimentacion (Fuera)
2027-10-07,Barberia,3.31,gasto,Otros Gastos y Diversos
2027-10-07,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-10-08,Pago alquiler departamento,71.34,gasto,Vivienda y Servicios
2027-10-08,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-10-09,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-10-09,Farmacia mifarma,4.31,gasto,Salud
2027-10-10,Luz del Sur recibo mensual,66.86,gasto,Vivienda y Servicios
2027-10-10,Chifa,10.26,gasto,Alimentacion (Fuera)
2027-10-10,Bus,28.73,gasto,Transporte y Comunicaciones
2027-10-10,Panaderia,1.26,gasto,Alimentacion (Hogar)
2027-10-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-11,Medicina,2.2,gasto,Salud
2027-10-11,Analisis laboratorio,6.54,gasto,Salud
2027-10-11,Venta de ropa en buen estado,46.81,ingreso,Otros Ingresos
2027-10-11,Bodega,26.88,gasto,Alimentacion (Hogar)
2027-10-12,Sedapal recibo mensual,66.58,gasto,Vivienda y Servicios
2027-10-12,Transferencia a familiar,8.55,gasto,Otros Gastos y Diversos
2027-10-13,Farmacia inkafarma,5.14,gasto,Salud
2027-10-13,Pollo a la brasa,8.62,gasto,Alimentacion (Fuera)
2027-10-13,Panaderia,1.42,gasto,Alimentacion (Hogar)
2027-10-13,Donacion,6.06,gasto,Otros Gastos y Diversos
2027-10-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-15,Metropolitano,21.06,gasto,Transporte y Comunicaciones
2027-10-15,Medicina,5.35,gasto,Salud
2027-10-15,Comida rapida,10.65,gasto,Alimentacion (Fuera)
2027-10-15,Claro internet y telefono,76.13,gasto,Vivienda y Servicios
2027-10-15,Barberia,6.03,gasto,Otros Gastos y Diversos
2027-10-15,Mercado,26.83,gasto,Alimentacion (Hogar)
2027-10-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-18,Regalo,9.02,gasto,Otros Gastos y Diversos
2027-10-18,Picanteria,11.36,gasto,Alimentacion (Fuera)
2027-10-18,Tottus,29.9,gasto,Alimentacion (Hogar)
2027-10-18,Metropolitano,29.66,gasto,Transporte y Comunicaciones
2027-10-18,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-10-20,Gimnasio cuota mensual,7.38,gasto,Educacion y Ocio
2027-10-20,Cuidado personal,6.84,gasto,Otros Gastos y Diversos
2027-10-20,Almuerzo restaurant,9.11,gasto,Alimentacion (Fuera)
2027-10-20,Panaderia,1.2,gasto,Alimentacion (Hogar)
2027-10-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-22,Transferencia a familiar,7.6,gasto,Otros Gastos y Diversos
2027-10-22,Barberia,3.07,gasto,Otros Gastos y Diversos
2027-10-22,Frutas,24.64,gasto,Alimentacion (Hogar)
2027-10-22,Analisis laboratorio,6.46,gasto,Salud
2027-10-22,Panaderia,1.33,gasto,Alimentacion (Hogar)
2027-10-22,Cuidado personal,8.09,gasto,Otros Gastos y Diversos
2027-10-22,Cafe,12.08,gasto,Alimentacion (Fuera)
2027-10-23,Regalo,3.38,gasto,Otros Gastos y Diversos
2027-10-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-24,Starbucks,11.81,gasto,Alimentacion (Fuera)
2027-10-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-26,Farmacia mifarma,3.63,gasto,Salud
2027-10-26,Comida rapida,10.54,gasto,Alimentacion (Fuera)
2027-10-26,Arroz,30.13,gasto,Alimentacion (Hogar)
2027-10-27,Leche,35.17,gasto,Alimentacion (Hogar)
2027-10-27,Panaderia,1.22,gasto,Alimentacion (Hogar)
2027-10-28,Compra de libros o material educativo,24.55,gasto,Educacion y Ocio
2027-10-28,Consulta medica,5.89,gasto,Salud
2027-10-29,Taxi,36.81,gasto,Transporte y Comunicaciones
2027-10-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-10-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-10-30,Mass,26.99,gasto,Alimentacion (Hogar)
2027-10-31,Wong,25.0,gasto,Alimentacion (Hogar)
2027-11-01,Regalo,9.95,gasto,Otros Gastos y Diversos
2027-11-02,Gasolina,20.38,gasto,Transporte y Comunicaciones
2027-11-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-03,Taxi,22.55,gasto,Transporte y Comunicaciones
2027-11-04,Metro,25.87,gasto,Alimentacion (Hogar)
2027-11-04,Panaderia,1.39,gasto,Alimentacion (Hogar)
2027-11-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-05,Netflix suscripción mensual,7.48,gasto,Educacion y Ocio
2027-11-05,Taxi,24.52,gasto,Transporte y Comunicaciones
2027-11-05,Barberia,7.45,gasto,Otros Gastos y Diversos
2027-11-06,Spotify suscripción mensual,7.21,gasto,Educacion y Ocio
2027-11-06,Metro,26.74,gasto,Alimentacion (Hogar)
2027-11-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-07,Transferencia a familiar,9.64,gasto,Otros Gastos y Diversos
2027-11-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-07,Bodega,38.11,gasto,Alimentacion (Hogar)
2027-11-08,Pago alquiler departamento,74.52,gasto,Vivienda y Servicios
2027-11-08,Panaderia,1.36,gasto,Alimentacion (Hogar)
2027-11-08,Artículos de limpieza y hogar,32.95,gasto,Mobiliario y Enseres
2027-11-08,Transferencia a familiar,9.91,gasto,Otros Gastos y Diversos
2027-11-09,Menu,11.22,gasto,Alimentacion (Fuera)
2027-11-09,Tottus,31.41,gasto,Alimentacion (Hogar)
2027-11-09,Picanteria,11.72,gasto,Alimentacion (Fuera)
2027-11-09,Starbucks,11.92,gasto,Alimentacion (Fuera)
2027-11-09,Barberia,12.52,gasto,Otros Gastos y Diversos
2027-11-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-10,Luz del Sur recibo mensual,74.26,gasto,Vivienda y Servicios
2027-11-10,Medicina,3.12,gasto,Salud
2027-11-11,Farmacia mifarma,7.94,gasto,Salud
2027-11-12,Panaderia,1.38,gasto,Alimentacion (Hogar)
2027-11-12,Sedapal recibo mensual,65.33,gasto,Vivienda y Servicios
2027-11-12,Medicina,7.68,gasto,Salud
2027-11-12,Peluqueria,12.71,gasto,Otros Gastos y Diversos
2027-11-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-14,Analisis laboratorio,7.45,gasto,Salud
2027-11-15,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-11-15,Claro internet y telefono,74.06,gasto,Vivienda y Servicios
2027-11-16,Anticuchos,7.79,gasto,Alimentacion (Fuera)
2027-11-16,Starbucks,10.33,gasto,Alimentacion (Fuera)
2027-11-16,Comida rapida,7.73,gasto,Alimentacion (Fuera)
2027-11-16,Pasaje,21.77,gasto,Transporte y Comunicaciones
2027-11-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-16,Bodega,32.94,gasto,Alimentacion (Hogar)
2027-11-17,Compra de libros o material educativo,10.27,gasto,Educacion y Ocio
2027-11-17,Ingreso por horas extra,131.63,ingreso,Salario
2027-11-17,Panaderia,1.47,gasto,Alimentacion (Hogar)
2027-11-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-18,Taxi,23.56,gasto,Transporte y Comunicaciones
2027-11-18,Vitaminas,3.22,gasto,Salud
2027-11-18,Vitaminas,9.77,gasto,Salud
2027-11-19,Compra de libros o material educativo,14.8,gasto,Educacion y Ocio
2027-11-19,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-11-19,Analisis laboratorio,2.86,gasto,Salud
2027-11-19,Grifo repsol,30.45,gasto,Transporte y Comunicaciones
2027-11-19,Carniceria,30.2,gasto,Alimentacion (Hogar)
2027-11-20,Gimnasio cuota mensual,7.27,gasto,Educacion y Ocio
2027-11-20,Cuidado personal,12.71,gasto,Otros Gastos y Diversos
2027-11-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-20,Barberia,9.94,gasto,Otros Gastos y Diversos
2027-11-21,Panaderia,1.25,gasto,Alimentacion (Hogar)
2027-11-22,Venta de ropa en buen estado,87.75,ingreso,Otros Ingresos
2027-11-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-11-23,Starbucks,13.22,gasto,Alimentacion (Fuera)
2027-11-24,Leche,43.33,gasto,Alimentacion (Hogar)
2027-11-25,Analisis laboratorio,7.64,gasto,Salud
2027-11-26,Pollo a la brasa,12.04,gasto,Alimentacion (Fuera)
2027-11-26,Gasolina,25.95,gasto,Transporte y Comunicaciones
2027-11-27,Regalo,5.17,gasto,Otros Gastos y Diversos
2027-11-28,Panaderia,1.41,gasto,Alimentacion (Hogar)
2027-11-29,Consulta medica,3.07,gasto,Salud
2027-11-29,Donacion,9.5,gasto,Otros Gastos y Diversos
2027-11-29,Tottus,38.31,gasto,Alimentacion (Hogar)
2027-11-30,Salario mensual empresa XYZ,1142.01,ingreso,Salario
2027-11-30,Carne,36.99,gasto,Alimentacion (Hogar)
2027-11-30,Anticuchos,12.4,gasto,Alimentacion (Fuera)
2027-11-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-01,Chifa,11.19,gasto,Alimentacion (Fuera)
2027-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-02,Panaderia,1.45,gasto,Alimentacion (Hogar)
2027-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-03,Consulta medica,8.17,gasto,Salud
2027-12-04,Comida rapida,7.34,gasto,Alimentacion (Fuera)
2027-12-04,Pasaje,16.74,gasto,Transporte y Comunicaciones
2027-12-04,Mass,18.79,gasto,Alimentacion (Hogar)
2027-12-04,Panaderia,1.46,gasto,Alimentacion (Hogar)
2027-12-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-12-05,Netflix suscripción mensual,8.28,gasto,Educacion y Ocio
2027-12-06,Spotify suscripción mensual,8.35,gasto,Educacion y Ocio
2027-12-07,Starbucks,7.34,gasto,Alimentacion (Fuera)
2027-12-07,Arroz,29.36,gasto,Alimentacion (Hogar)
2027-12-07,Panaderia,1.3,gasto,Alimentacion (Hogar)
2027-12-08,Starbucks,11.23,gasto,Alimentacion (Fuera)
2027-12-08,Starbucks,9.74,gasto,Alimentacion (Fuera)
2027-12-08,Panaderia,1.37,gasto,Alimentacion (Hogar)
2027-12-08,Pago alquiler departamento,78.45,gasto,Vivienda y Servicios
2027-12-09,Artículos de limpieza y hogar,33.36,gasto,Mobiliario y Enseres
2027-12-09,Panaderia,1.19,gasto,Alimentacion (Hogar)
2027-12-10,Panaderia,1.49,gasto,Alimentacion (Hogar)
2027-12-10,Donacion,11.98,gasto,Otros Gastos y Diversos
2027-12-10,Luz del Sur recibo mensual,68.94,gasto,Vivienda y Servicios
2027-12-10,Wong,20.42,gasto,Alimentacion (Hogar)
2027-12-11,Ingreso por horas extra,110.67,ingreso,Salario
