fecha,descripcion,monto,tipo,categoria
2026-11-24,Hamburguesa bembos,18.01,gasto,Alimentacion (Fuera)
2026-11-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-24,Gasolina moto lineal,4.96,gasto,Transporte y Comunicaciones
2026-11-24,Paracetamol 500mg (caja),15.88,gasto,Salud
2026-11-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-25,Ingreso por horas extra,348.45,ingreso,Salario
2026-11-25,Vitamina c frasco x 30,27.25,gasto,Salud
2026-11-25,Chocolate sublime 30g,2.16,gasto,Otros Gastos y Diversos
2026-11-26,Paracetamol 500mg (caja),14.87,gasto,Salud
2026-11-26,Pisco peruano botella,4.35,gasto,Otros Gastos y Diversos
2026-11-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-26,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-26,Ingreso por freelance proyecto,232.3,ingreso,Freelance
2026-11-26,Balde de limpieza 10l,15.73,gasto,Mobiliario y Enseres
2026-11-26,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-27,Chocolate sublime 30g,2.02,gasto,Otros Gastos y Diversos
2026-11-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-11-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-11-28,Banda adhesiva x 10,4.76,gasto,Salud
2026-11-28,Pisco peruano botella,0.85,gasto,Otros Gastos y Diversos
2026-11-29,Gaseosa coca cola 1.5l,7.14,gasto,Otros Gastos y Diversos
2026-11-29,Detergente en polvo x 1kg,17.09,gasto,Alimentacion (Hogar)
2026-11-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-11-30,Chocolate sublime 30g,1.98,gasto,Otros Gastos y Diversos
2026-11-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-11-30,Banda adhesiva x 10,5.14,gasto,Salud
2026-11-30,Pollo a la brasa 1/4,21.95,gasto,Alimentacion (Fuera)
2026-12-01,Leche evaporada lata,3.81,gasto,Alimentacion (Hogar)
2026-12-01,Paracetamol 500mg (caja),14.5,gasto,Salud
2026-12-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-01,Gaseosa coca cola 1.5l,6.8,gasto,Otros Gastos y Diversos
2026-12-02,Aceite vegetal x 1l,8.45,gasto,Alimentacion (Hogar)
2026-12-02,Banda adhesiva x 10,5.32,gasto,Salud
2026-12-03,Café y tostadas,7.79,gasto,Alimentacion (Fuera)
2026-12-03,Vitamina c frasco x 30,23.83,gasto,Salud
2026-12-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-03,Ingreso por horas extra,332.87,ingreso,Salario
2026-12-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-04,Escoba de plastico,10.51,gasto,Mobiliario y Enseres
2026-12-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-04,Pisco peruano botella,6.92,gasto,Otros Gastos y Diversos
2026-12-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-05,Pisco peruano botella,0.37,gasto,Otros Gastos y Diversos
2026-12-05,Café y tostadas,7.79,gasto,Alimentacion (Fuera)
2026-12-05,Netflix suscripción mensual,20.2,gasto,Educacion y Ocio
2026-12-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-06,Spotify suscripción mensual,20.01,gasto,Educacion y Ocio
2026-12-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-06,Pisco peruano botella,12.69,gasto,Otros Gastos y Diversos
2026-12-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-07,Café y tostadas,7.61,gasto,Alimentacion (Fuera)
2026-12-07,Banda adhesiva x 10,5.19,gasto,Salud
2026-12-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-07,Pisco peruano botella,18.81,gasto,Otros Gastos y Diversos
2026-12-08,Pago alquiler departamento,162.49,gasto,Vivienda y Servicios
2026-12-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-09,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-09,Paracetamol 500mg (caja),15.01,gasto,Salud
2026-12-09,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-09,Gaseosa coca cola 1.5l,6.98,gasto,Otros Gastos y Diversos
2026-12-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-10,Luz del Sur recibo mensual,179.36,gasto,Vivienda y Servicios
2026-12-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-10,Pollo entero (kg),2.01,gasto,Alimentacion (Hogar)
2026-12-10,Gaseosa coca cola 1.5l,6.93,gasto,Otros Gastos y Diversos
2026-12-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-10,Hamburguesa bembos,18.08,gasto,Alimentacion (Fuera)
2026-12-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-11,Gaseosa coca cola 1.5l,7.5,gasto,Otros Gastos y Diversos
2026-12-11,Vitamina c frasco x 30,25.39,gasto,Salud
2026-12-12,Sedapal recibo mensual,170.83,gasto,Vivienda y Servicios
2026-12-12,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-12,Pisco peruano botella,5.06,gasto,Otros Gastos y Diversos
2026-12-12,Paracetamol 500mg (caja),14.35,gasto,Salud
2026-12-12,Hamburguesa bembos,18.62,gasto,Alimentacion (Fuera)
2026-12-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-13,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2026-12-13,Gaseosa coca cola 1.5l,7.12,gasto,Otros Gastos y Diversos
2026-12-13,Menú del día (almuerzo),15.73,gasto,Alimentacion (Fuera)
2026-12-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-13,Paracetamol 500mg (caja),14.34,gasto,Salud
2026-12-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-14,Chocolate sublime 30g,2.04,gasto,Otros Gastos y Diversos
2026-12-15,Claro internet y telefono,179.67,gasto,Vivienda y Servicios
2026-12-15,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-15,Gratificación legal Diciembre,1130.0,ingreso,Salario
2026-12-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-15,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-15,Café y tostadas,7.74,gasto,Alimentacion (Fuera)
2026-12-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-16,Pisco peruano botella,0.02,gasto,Otros Gastos y Diversos
2026-12-16,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-16,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-16,Banda adhesiva x 10,5.16,gasto,Salud
2026-12-17,Banda adhesiva x 10,4.9,gasto,Salud
2026-12-17,Pisco peruano botella,1.78,gasto,Otros Gastos y Diversos
2026-12-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-18,Paracetamol 500mg (caja),14.75,gasto,Salud
2026-12-18,Carne de res lomo (kg),5.56,gasto,Alimentacion (Hogar)
2026-12-18,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-18,Cine peliculas con amigos,33.95,gasto,Educacion y Ocio
2026-12-18,Balde de limpieza 10l,13.62,gasto,Mobiliario y Enseres
2026-12-18,Gaseosa coca cola 1.5l,7.6,gasto,Otros Gastos y Diversos
2026-12-18,Café y tostadas,8.08,gasto,Alimentacion (Fuera)
2026-12-18,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-18,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-19,Café y tostadas,7.77,gasto,Alimentacion (Fuera)
2026-12-19,Compra de libros o material educativo,31.32,gasto,Educacion y Ocio
2026-12-19,Vitamina c frasco x 30,27.42,gasto,Salud
2026-12-19,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-19,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-20,Banda adhesiva x 10,4.82,gasto,Salud
2026-12-20,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-20,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-20,Gimnasio cuota mensual,19.61,gasto,Educacion y Ocio
2026-12-20,Pollo a la brasa 1/4,22.02,gasto,Alimentacion (Fuera)
2026-12-20,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-21,Paracetamol 500mg (caja),15.15,gasto,Salud
2026-12-21,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-21,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-22,Chocolate sublime 30g,2.12,gasto,Otros Gastos y Diversos
2026-12-22,Vitamina c frasco x 30,25.89,gasto,Salud
2026-12-23,Cosmetico,144.96,gasto,Vestido y Calzado
2026-12-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-23,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-23,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-23,Menú del día (almuerzo),14.72,gasto,Alimentacion (Fuera)
2026-12-24,Huevo por unidad,0.56,gasto,Alimentacion (Hogar)
2026-12-24,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-24,Banda adhesiva x 10,5.5,gasto,Salud
2026-12-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-24,Gaseosa coca cola 1.5l,8.07,gasto,Otros Gastos y Diversos
2026-12-24,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-25,Pisco peruano botella,4.4,gasto,Otros Gastos y Diversos
2026-12-25,Banda adhesiva x 10,5.32,gasto,Salud
2026-12-25,Hamburguesa bembos,17.11,gasto,Alimentacion (Fuera)
2026-12-25,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-25,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-25,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-26,Venta de libros usados,221.91,ingreso,Otros Ingresos
2026-12-26,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2026-12-26,Café y tostadas,7.83,gasto,Alimentacion (Fuera)
2026-12-27,Paracetamol 500mg (caja),15.09,gasto,Salud
2026-12-28,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-28,Vitamina c frasco x 30,26.17,gasto,Salud
2026-12-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2026-12-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-29,Paracetamol 500mg (caja),15.96,gasto,Salud
2026-12-29,Chocolate sublime 30g,1.93,gasto,Otros Gastos y Diversos
2026-12-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2026-12-30,Gaseosa coca cola 1.5l,7.77,gasto,Otros Gastos y Diversos
2026-12-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2026-12-31,Banda adhesiva x 10,5.19,gasto,Salud
2026-12-31,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2026-12-31,Chocolate sublime 30g,1.95,gasto,Otros Gastos y Diversos
2026-12-31,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-01,Pollo a la brasa 1/4,23.03,gasto,Alimentacion (Fuera)
2027-01-01,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-01-01,Banda adhesiva x 10,5.44,gasto,Salud
2027-01-01,Grifo Repsol,4.9,gasto,Transporte y Comunicaciones
2027-01-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-01,Ingreso por horas extra,351.76,ingreso,Salario
2027-01-02,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-02,Pisco peruano botella,0.76,gasto,Otros Gastos y Diversos
2027-01-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-02,Vitamina c frasco x 30,26.42,gasto,Salud
2027-01-03,Café y tostadas,8.14,gasto,Alimentacion (Fuera)
2027-01-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-03,Chocolate sublime 30g,1.85,gasto,Otros Gastos y Diversos
2027-01-03,Paracetamol 500mg (caja),14.93,gasto,Salud
2027-01-04,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-04,Pollo a la brasa 1/4,23.0,gasto,Alimentacion (Fuera)
2027-01-04,Banda adhesiva x 10,5.22,gasto,Salud
2027-01-04,Gaseosa coca cola 1.5l,7.63,gasto,Otros Gastos y Diversos
2027-01-04,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2027-01-05,Chocolate sublime 30g,2.1,gasto,Otros Gastos y Diversos
2027-01-05,Netflix suscripción mensual,10.55,gasto,Educacion y Ocio
2027-01-05,Hamburguesa bembos,18.83,gasto,Alimentacion (Fuera)
2027-01-05,Vitamina c frasco x 30,25.67,gasto,Salud
2027-01-05,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-05,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-06,Banda adhesiva x 10,4.83,gasto,Salud
2027-01-06,Gaseosa coca cola 1.5l,7.4,gasto,Otros Gastos y Diversos
2027-01-06,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-06,Shampoo pantene 400ml,37.49,gasto,Mobiliario y Enseres
2027-01-06,Spotify suscripción mensual,11.67,gasto,Educacion y Ocio
2027-01-06,Gasolina moto lineal,4.99,gasto,Transporte y Comunicaciones
2027-01-07,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-07,Gaseosa coca cola 1.5l,6.92,gasto,Otros Gastos y Diversos
2027-01-07,Paracetamol 500mg (caja),16.22,gasto,Salud
2027-01-07,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-07,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-08,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-08,Pago alquiler departamento,99.4,gasto,Vivienda y Servicios
2027-01-08,Banda adhesiva x 10,4.81,gasto,Salud
2027-01-08,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-08,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-09,Pisco peruano botella,2.16,gasto,Otros Gastos y Diversos
2027-01-09,Paracetamol 500mg (caja),16.21,gasto,Salud
2027-01-09,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-10,Banda adhesiva x 10,5.28,gasto,Salud
2027-01-10,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-10,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2027-01-10,Detergente en polvo x 1kg,18.94,gasto,Alimentacion (Hogar)
2027-01-10,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-10,Luz del Sur recibo mensual,109.32,gasto,Vivienda y Servicios
2027-01-10,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-11,Vitamina c frasco x 30,26.86,gasto,Salud
2027-01-11,Pollo a la brasa 1/4,22.48,gasto,Alimentacion (Fuera)
2027-01-11,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-12,Sedapal recibo mensual,97.29,gasto,Vivienda y Servicios
2027-01-12,Vitamina c frasco x 30,26.64,gasto,Salud
2027-01-12,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-12,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-13,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-13,Menú del día (almuerzo),14.43,gasto,Alimentacion (Fuera)
2027-01-13,Pisco peruano botella,14.43,gasto,Otros Gastos y Diversos
2027-01-13,Vitamina c frasco x 30,26.28,gasto,Salud
2027-01-14,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-14,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-14,Paracetamol 500mg (caja),15.91,gasto,Salud
2027-01-14,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-15,Gasolina moto lineal,4.94,gasto,Transporte y Comunicaciones
2027-01-15,Pisco peruano botella,1.05,gasto,Otros Gastos y Diversos
2027-01-15,Claro internet y telefono,114.0,gasto,Vivienda y Servicios
2027-01-15,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-15,Pollo a la brasa 1/4,20.92,gasto,Alimentacion (Fuera)
2027-01-15,Banda adhesiva x 10,4.95,gasto,Salud
2027-01-16,Grifo Repsol,4.97,gasto,Transporte y Comunicaciones
2027-01-16,Chocolate sublime 30g,1.82,gasto,Otros Gastos y Diversos
2027-01-16,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-16,Arroz superior bolsa x 5kg,147.71,gasto,Alimentacion (Hogar)
2027-01-16,Menú del día (almuerzo),15.67,gasto,Alimentacion (Fuera)
2027-01-16,Vitamina c frasco x 30,25.69,gasto,Salud
2027-01-17,Paracetamol 500mg (caja),15.9,gasto,Salud
2027-01-17,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-17,Gaseosa coca cola 1.5l,7.37,gasto,Otros Gastos y Diversos
2027-01-17,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-17,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-18,Clavos para madera 1kg,7.48,gasto,Mobiliario y Enseres
2027-01-18,Vitamina c frasco x 30,24.46,gasto,Salud
2027-01-18,Hamburguesa bembos,18.21,gasto,Alimentacion (Fuera)
2027-01-19,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-19,Vitamina c frasco x 30,24.72,gasto,Salud
2027-01-20,Venta de muebles usados,234.51,ingreso,Otros Ingresos
2027-01-20,Paracetamol 500mg (caja),16.13,gasto,Salud
2027-01-20,Chocolate sublime 30g,2.07,gasto,Otros Gastos y Diversos
2027-01-20,Gimnasio cuota mensual,11.2,gasto,Educacion y Ocio
2027-01-20,Leche evaporada lata,4.51,gasto,Alimentacion (Hogar)
2027-01-20,Cine peliculas con amigos,30.9,gasto,Educacion y Ocio
2027-01-21,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-21,Gasolina moto lineal,4.97,gasto,Transporte y Comunicaciones
2027-01-21,Pollo a la brasa 1/4,21.31,gasto,Alimentacion (Fuera)
2027-01-21,Banda adhesiva x 10,5.23,gasto,Salud
2027-01-21,Gaseosa coca cola 1.5l,7.25,gasto,Otros Gastos y Diversos
2027-01-22,Menú del día (almuerzo),14.67,gasto,Alimentacion (Fuera)
2027-01-22,Gaseosa coca cola 1.5l,8.1,gasto,Otros Gastos y Diversos
2027-01-22,Leche evaporada lata,3.79,gasto,Alimentacion (Hogar)
2027-01-22,Banda adhesiva x 10,4.89,gasto,Salud
2027-01-23,Banda adhesiva x 10,5.39,gasto,Salud
2027-01-23,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-23,Grifo Repsol,4.98,gasto,Transporte y Comunicaciones
2027-01-23,Menú del día (almuerzo),15.01,gasto,Alimentacion (Fuera)
2027-01-24,Banda adhesiva x 10,4.83,gasto,Salud
2027-01-24,Gaseosa coca cola 1.5l,7.55,gasto,Otros Gastos y Diversos
2027-01-24,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-24,Carne de res lomo (kg),5.1,gasto,Alimentacion (Hogar)
2027-01-24,Menú del día (almuerzo),15.57,gasto,Alimentacion (Fuera)
2027-01-24,Gasolina moto lineal,4.93,gasto,Transporte y Comunicaciones
2027-01-25,Banda adhesiva x 10,4.97,gasto,Salud
2027-01-26,Chocolate sublime 30g,1.97,gasto,Otros Gastos y Diversos
2027-01-26,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-26,Gasolina moto lineal,4.92,gasto,Transporte y Comunicaciones
2027-01-26,Paracetamol 500mg (caja),16.08,gasto,Salud
2027-01-27,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-27,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-27,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-27,Pisco peruano botella,2.85,gasto,Otros Gastos y Diversos
2027-01-27,Banda adhesiva x 10,5.21,gasto,Salud
2027-01-28,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-01-28,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-28,Paracetamol 500mg (caja),14.48,gasto,Salud
2027-01-29,Gaseosa coca cola 1.5l,7.61,gasto,Otros Gastos y Diversos
2027-01-29,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-29,Vitamina c frasco x 30,27.36,gasto,Salud
2027-01-30,Pisco peruano botella,4.08,gasto,Otros Gastos y Diversos
2027-01-30,Salario mensual empresa XYZ,1130.0,ingreso,Salario
2027-01-30,Grifo Repsol,4.96,gasto,Transporte y Comunicaciones
2027-01-30,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-30,Pollo a la brasa 1/4,20.98,gasto,Alimentacion (Fuera)
2027-01-30,Paracetamol 500mg (caja),14.4,gasto,Salud
2027-01-31,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-01-31,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-01-31,Vitamina c frasco x 30,25.43,gasto,Salud
2027-01-31,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-02-01,Chocolate sublime 30g,1.9,gasto,Otros Gastos y Diversos
2027-02-01,Café y tostadas,7.68,gasto,Alimentacion (Fuera)
2027-02-01,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-01,Banda adhesiva x 10,5.29,gasto,Salud
2027-02-01,Ingreso por horas extra,387.3,ingreso,Salario
2027-02-02,Pisco peruano botella,1.17,gasto,Otros Gastos y Diversos
2027-02-02,Hamburguesa bembos,18.86,gasto,Alimentacion (Fuera)
2027-02-02,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-02-02,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-02-02,Paracetamol 500mg (caja),14.26,gasto,Salud
2027-02-03,Banda adhesiva x 10,4.9,gasto,Salud
2027-02-03,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-02-03,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-02-03,Gaseosa coca cola 1.5l,7.79,gasto,Otros Gastos y Diversos
2027-02-03,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-04,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-02-04,Pisco peruano botella,2.44,gasto,Otros Gastos y Diversos
2027-02-04,Vitamina c frasco x 30,26.28,gasto,Salud
2027-02-04,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
2027-02-05,Panaderia,1.5,gasto,Alimentacion (Hogar)
2027-02-05,Grifo Repsol,4.92,gasto,Transporte y Comunicaciones
2027-02-05,Vitamina c frasco x 30,26.7,gasto,Salud
2027-02-05,Netflix suscripción mensual,10.75,gasto,Educacion y Ocio
2027-02-06,Metropolitano/Bus pasaje (Vuelta),3.0,gasto,Transporte y Comunicaciones
2027-02-06,Metropolitano/Bus pasaje (Ida),3.0,gasto,Transporte y Comunicaciones
